Actor1Code,Actor1Name,Actor1Type1Code,Actor2Code,Actor2Name,Actor2Type1Code,Actor2Type2Code,YearMin,YearMax,EventCode,consolidatedAvgTone,eventCount
MYSGOV,MALAYSIA,GOV,BUS,ENTREPRENEUR,BUS,,2009,2009,110,3.879310344827585,1
SAUGOV,ABDULLAH,GOV,BUS,COMPANIES,BUS,,2011,2015,112,0.47329292294211306,5
GOVAGR,MINIST FOR AGRICULTURE,GOV,BUS,BUSINESS,BUS,,2012,2015,051,0.18759770713913537,2
GOVEDU,MINIST OF EDUCATION,GOV,BUS,EMPLOYER,BUS,,2008,2015,051,1.6010946123677932,4
MDAGOVBUS,DORIN DRAGUTANU,GOV,GOVBUS,NATIONAL BANK,GOV,BUS,2015,2015,112,-0.378151260504202,1
AREGOV,OBAID HUMAID AL TAYER,GOV,BUS,INVESTOR,BUS,,2015,2015,051,1.82648401826484,1
USAGOV,OBAMA,GOV,EDUBUS,ECONOMIST,EDU,BUS,2014,2014,114,0.143149284253579,1
GOV,GOVERNOR,GOV,NGABUS,NIGERIAN,BUS,,2014,2014,112,0.75880758807588,1
GOV,MINIST OF FINANCE,GOV,BUS,COMMERCIAL BANK,BUS,,2014,2014,057,0.089020771513353109,1
GOV,MINIST FOR TRADE,GOV,AUSGOVBUS,CRAIG EMERSON,GOV,BUS,2014,2014,051,0.189003436426117,1
HRVGOV,CROATIAN,GOV,BUS,BUSINESS,BUS,,2014,2014,110,0.78563411896745328,1
GOV,CHIEF EXECUTIVE,GOV,ETHGOVBUS,ALEMAYEHU TEGENU,GOV,BUS,2014,2014,057,0.731707317073171,1
SAUGOV,SAUDI ARABIA,GOV,IGOBUSOPC,OPEC,IGO,BUS,2014,2014,051,0.12295081967213099,1
ZWEGOV,ZIMBABWE,GOV,BUS,INVESTOR,BUS,,2015,2015,111,0.45627999306184597,1
FJIGOV,FIJI,GOV,FJIGOVBUS,BARRY WHITESIDE,GOV,BUS,2015,2015,051,0.209424083769634,1
USAGOV,LAS VEGAS,GOV,BUS,BUSINESS,BUS,,2014,2014,051,0.139442231075697,1
GOV,CONSULATE,GOV,BUS,BUSINESS,BUS,,2011,2015,111,0.30462498878649563,3
GOV,MINIST OF PETROLEUM,GOV,idgBUS,INDIGENOUS,BUS,,2009,2014,051,0.75685818961665685,3
IDNGOV,INDONESIA,GOV,IDNBUS,INDONESIA,BUS,,2006,2006,112,7.69230769230769,2
USAGOV,NEW HAMPSHIRE,GOV,USABUS,NEW HAMPSHIRE,BUS,,1988,1988,052,2.9233870967741948,1
AREGOV,ABU DHABI,GOV,BUS,COMPANY,BUS,,2006,2014,051,1.4066554734933971,5
GOV,METEOROLOGICAL DEPARTMENT,GOV,BUS,INDUSTRY,BUS,,2009,2009,110,0.51457975986277882,1
CMRGOV,CAMEROON,GOV,AFRBUS,AFRICA,BUS,,2015,2015,057,0.34334023464458269,2
GOV,GOVERNOR,GOV,PHLGOVBUS,MANUEL ROXAS,GOV,BUS,2015,2015,110,0.78369905956113,1
GOV,FINANCE MINIST,GOV,BUS,CORPORATION,BUS,,2010,2015,057,0.46778642919637853,2
CHNGOV,CHINA,GOV,BUS,BANK,BUS,,2015,2015,112,-6.48298217179903,1
USAGOV,WASHINGTON,GOV,BUS,COMPANY,BUS,,2015,2015,115,-0.029351595298654182,3
LTUGOV,LITHUANIAN,GOV,BUS,COMPANY,BUS,,2014,2015,051,0.83705887544638624,4
GOV,CHIEF EXECUTIVE,GOV,ZWEGOVBUSELI,ELTON MANGOMA,GOV,BUS,2015,2015,051,-0.18886357746322774,1
EGYGOV,EGYPT,GOV,NGOBUSWEF,WORLD ECONOMIC FORUM,NGO,BUS,2006,2006,050,1.3772175536881446,1
GOV,GOVERNMENT,GOV,BUS,WAITRESS,BUS,,2011,2011,110,0.550964187327824,1
GTMGOV,GUATEMALAN,GOV,KORBUS,SOUTH KOREAN,BUS,,2012,2012,051,0,1
NGAGOV,OLUSEGUN OBASANJO,GOV,BUS,BOSS,BUS,,2002,2002,051,1.9207683073229287,2
GOV,GOVERNMENT REPRESENTATIVE,GOV,BUS,EMPLOYER,BUS,,2009,2009,051,0.32181870948218783,1
GOV,PRESIDENT,GOV,QATBUS,QATAR,BUS,,2011,2011,114,2.2035132202489014,6
RUSGOVEDU,RUSSIA,GOV,GBRBUS,UNITED KINGDOM,BUS,,1985,1985,050,7.17628705148206,1
KWTGOV,KUWAIT,GOV,TURBUS,TURKISH,BUS,,2015,2015,057,-0.271298882681565,1
ESPGOV,SPAIN,GOV,BUS,BANK,BUS,,2011,2015,050,1.8035307680237818,2
GOV,PRIME MINISTER,GOV,BGRBUS,BULGARIA,BUS,,2015,2015,051,0.37453183520599,1
GOVHRI,MINIST OF WOMEN,GOV,GBRBUS,SCOTLAND,BUS,,2015,2015,050,1.3036649214659668,3
USAGOV,DISTRICT OF COLUMBIA,GOV,BUS,COMPANY,BUS,,2014,2014,051,2.4,1
GOV,PRESIDENT,GOV,GOVBUS,STATE OWNED ENTERPRISE,GOV,BUS,2014,2014,110,0.59322033898304993,1
GOV,GOVERNMENT,GOV,AUSGOVBUS,AUSTRALIA,GOV,BUS,2015,2015,057,0.051713882006836832,2
GOV,GOVERNMENT,GOV,AGOBUS,ANGOLAN,BUS,,1990,1990,051,1.86456400742115,1
ZAFGOV,SOUTH AFRICAN,GOV,BUS,INDUSTRY,BUS,,2007,2007,050,4.23228346456693,1
KAZGOV,ALMATY,GOV,BUS,COMPANY,BUS,,2010,2010,051,0.859208120439515,1
GOVEDU,MINIST FOR EDUCATION,GOV,BUS,COMPANIES,BUS,,2012,2012,051,1.11111111111111,1
GOV,RULER,GOV,BUS,CORPORATION,BUS,,2009,2009,057,0.68695921482954447,2
SAUGOV,ABDULLAH,GOV,MARBUS,MOROCCO,BUS,,2009,2009,051,0.221979742274945,1
BELGOV,BELGIAN,GOV,CHNBUS,CHINA,BUS,,2012,2012,050,5.86034912718205,1
GOV,CHIEF EXECUTIVE,GOV,USABUS,NEW YORK,BUS,,2011,2011,111,0.82644628099173567,1
GBRGOV,JOHN REID,GOV,BUS,COMPANIES,BUS,,2003,2003,113,0.86972612879348576,1
HUNGOV,HUNGARY,GOV,FRABUS,FRANCE,BUS,,1996,1996,057,0.512820512820513,2
CHNGOV,HUANG JU,GOV,CHNBUS,CHINESE,BUS,,2004,2004,051,1.3274336283185839,1
UGAGOV,MUSEVENI,GOV,BUS,INDUSTRY,BUS,,2006,2016,051,0.40336187671610862,2
KENGOV,KENYA,GOV,BUS,CORPORATION,BUS,,1985,1985,057,1.2315930388219534,2
BELGOV,BRUSSELS,GOV,BUS,BANK,BUS,,2015,2015,051,0.638297872340425,1
GOV,TOURISM MINIST,GOV,AUSBUS,AUSTRALIAN,BUS,,2015,2015,111,-0.33610894266631836,2
PAKGOV,PAKISTAN,GOV,BUS,COMPANY,BUS,,2015,2015,112,-1.6378039328201415,4
IRNGOV,IRANIAN,GOV,BUS,MONGER,BUS,,2015,2015,110,-0.41365046535677336,1
GOV,GOVERNOR,GOV,MLTGOVBUS,MALTA,GOV,BUS,2015,2015,051,0.316622691292876,1
GOV,GOVERNMENT,GOV,AFGBUS,AFGHAN,BUS,,2012,2012,050,6.73575129533679,1
GOV,TRADE MINIST,GOV,ETHGOVBUS,ALEMAYEHU TEGENU,GOV,BUS,2011,2011,051,4.42477876106195,2
PHLGOVMIL,PHILIPPINE,GOV,BUS,COMPANIES,BUS,,1989,1989,051,1.2448132780083,1
GOV,MINISTRY,GOV,KORGOVBUS,YU MYUNG HWAN,GOV,BUS,2010,2010,112,1.7958236982141365,3
NLDGOV,NETHERLANDS,GOV,VNMGOVBUS,HOANG TRUNG HAI,GOV,BUS,2006,2006,057,4.92957746478873,2
CANGOV,ALBERTA,GOV,BUS,BUSINESS,BUS,,2012,2012,051,1.72284400399706,3
IRNGOV,IRAN,GOV,IGOASABUS,ECONOMIC COOPERATION ORGANIZATION,IGO,BUS,2003,2003,051,3.07949029126215,1
GOV,ENVOY,GOV,BUS,COMPANY,BUS,,2006,2006,050,4.6218487394958,1
AZEGOVMIL,AZERBAIJANI,GOV,BUS,COMPANY,BUS,,2001,2012,057,0.765612112642865,3
GOV,GOVERNOR,GOV,BUSMIL,MERCHANT,BUS,MIL,2011,2011,051,4.029630128019833,3
SLEGOV,SIERRA LEONE,GOV,CHNBUS,CHINESE,BUS,,2010,2010,057,2.080433567486395,5
GOVMIL,PRESIDENT,GOV,BUS,BANK,BUS,,2012,2012,051,1.448275862068966,2
DEUGOVBUS,GERMANY,GOV,BUS,BANK,BUS,,2008,2008,051,0.81938960834884067,2
GOV,DIRECTOR GENERAL,GOV,BUS,COMPANY,BUS,,1997,2015,050,0.354041071977777,7
FRAGOV,FRENCH,GOV,IGOBUSIMF,DOMINIQUE STRAUSS KAHN,IGO,BUS,2012,2012,057,0.558659217877095,1
GOV,FOREIGN AFFAIRS MINISTRY,GOV,IRNGOVBUS,IRAN,GOV,BUS,1984,1984,110,0.4096262160778289,1
GOV,PRESIDENT,GOV,GOVBUS,MINIST OF INDUSTRY,GOV,BUS,2010,2012,050,0.65491520250290935,2
USAGOVBUS,UNITED STATES,GOV,BUS,COMPANY,BUS,,2012,2012,051,1.5428222191239158,2
GOVMIL,MINIST OF DEFENCE,GOV,BUS,COMPANY,BUS,,2008,2008,110,0.5904856952761145,1
RUSGOV,RUSSIA,GOV,BUSGOV,CAR MAKER,BUS,GOV,2011,2011,111,1.50375939849624,1
GOV,GOVERNMENT,GOV,EURGOVBUS,EUROPEAN,GOV,BUS,2012,2012,112,0.53857921879241,2
GOV,STATE GOVERNOR,GOV,GOVBUSGOV,CENTRAL BANK,GOV,BUS,2001,2001,050,0.85227272727272751,1
ROUGOV,ROMANIAN,GOV,IGOEURBUSEFT,EUROPEAN FREE TRADE ASSOCIATION,IGO,BUS,1992,1992,054,0.40293040293040333,2
CHNGOVBUS,CHINA,GOV,UKRGOVBUS,UKRAINE,GOV,BUS,2012,2012,057,7.32647814910026,1
GBRGOV,WELSH,GOV,BUS,INDUSTRY,BUS,,2014,2014,111,0.26396871945259048,2
GOV,A CABINET MEETING,GOV,GOVBUS,GOVERNMENT,GOV,BUS,2005,2005,051,1.264138389886889,1
GOV,TREASURY MINIST,GOV,BUS,BANK,BUS,,2012,2012,1124,1.2878787878787874,1
USAGOV,UNITED STATES,GOV,BUSLAB,AIRLINE,BUS,LAB,2007,2007,1121,6.48148148148148,1
ETHGOV,ETHIOPIA,GOV,ETHGOVBUS,ALEMAYEHU TEGENU,GOV,BUS,2011,2011,051,4.42477876106195,1
THAGOVBUS,PRACHA PROMNOK,GOV,BUS,TOP EXECUTIVE,BUS,,2008,2008,051,1.1820330969267134,2
GOV,PRESIDENTIAL PALACE,GOV,BUS,BANK,BUS,,2000,2000,057,0.68157620485404935,2
GOVAGR,MINIST OF AGRICULTURE,GOV,CZEBUS,CZECH,BUS,,2011,2011,057,3.7051792828685248,1
GOV,MINIST FOR TRADE,GOV,IGOBUSWTO,WORLD TRADE ORGANISATION,IGO,BUS,1997,1997,051,1.08695652173913,1
NPLGOV,NEPAL,GOV,BUS,COMPANIES,BUS,,2012,2012,051,0.8217770929635333,1
NGAGOV,NIGERIAN,GOV, USABUS,UNITED STATES,BUS,,2013,2013,057,0.37997547947271,2
GOV,PRESIDENT,GOV, BUS,AEROSPACE,BUS,,2013,2013,051,0.66305713813555889,5
DEUGOV,MUNICH,GOV,DEUBUS,MUNICH,BUS,,2013,2013,112,0,2
USAGOV,JOE BIDEN,GOV,BUS,BOSS,BUS,,2010,2010,111,0.90909090909090828,1
GBRGOVEDU,MICHAEL GOVE,GOV,BUS,COMPANIES,BUS,,2014,2014,111,0.455198627914523,2
GOV,CHIEF EXECUTIVE,GOV, BUS,COMPANIES,BUS,,2013,2013,110,1.129032258064516,2
KENGOV,UHURU KENYATTA,GOV,KENGOVBUS,KIRAITU MURUNGI,GOV,BUS,2011,2011,112,1.1161205982390014,3
DOMGOV,DOMINICAN,GOV,EURBUS,EUROPEAN,BUS,,2009,2009,057,1.5800203873598377,2
ZMBGOV,RUPIAH BANDA,GOV,CHNBUS,CHINESE,BUS,,2009,2009,051,1.9154929577464781,1
GOVBUS,PATENT OFFICE,GOV, BUS,BUSINESS,BUS,,2013,2013,110,0.052455863931387937,3
SOMGOV,ABDULLAHI YUSUF AHMED,GOV,MEDBUS,TELECOM,MED,BUS,2004,2004,112,0.9765625,1
VNMGOV,NGUYEN THIEN NHAN,GOV,BUS,CORPORATION,BUS,,2013,2013,051,1.2676056338028179,3
GOV,MAYOR,GOV,HUNBUS,HUNGARY,BUS,,1999,1999,112,5.14285714285714,2
SGPGOV,SINGAPORE,GOV,BUS,INVESTOR,BUS,,2011,2011,057,1.0504519446921927,2
USAGOV,COLORADO,GOV,BUS,INDUSTRY,BUS,,2009,2009,114,2.17391304347826,1
GOV,PRESIDENT,GOV,IGOBUSGOE,GROUP OF EIGHT,IGO,BUS,2013,2013,050,0.33003300330033,1
ALBGOV,ALBANIAN,GOV,AUTBUS,AUSTRIAN,BUS,,1994,1994,057,1.8181818181818179,1
GOV,PREMIER,GOV,THABUS,THAILAND,BUS,,2005,2005,051,0.91074681238615662,1
GOVCOP,INSPECTOR GENERAL,GOV,BUS,COMPANY,BUS,,2008,2008,110,0.4334171953709211,3
GOVMED,TRANSPORTATION MINIST,GOV,BUS,INDUSTRY,BUS,,1998,1998,050,1.46520146520147,1
USAGOV,NEW JERSEY,GOV,USABUS,ILLINOIS,BUS,,2011,2011,051,0.71618579905872781,1
GOV,NATIONAL BOARD OF REVENUE,GOV, IGOBUSIMF,INTERNATIONAL MONETARY FUND ,IGO,BUS,2013,2013,051,0.199667221297837,1
THAGOV,THAILAND,GOV,BUS,TRADER,BUS,,2012,2013,051,0.13456895968250465,3
CHEGOVMIL,UELI MAURER,GOV, CHEBUS,SWISS,BUS,,2013,2013,051,0.34556087187666168,1
GOV,HOME MINIST,GOV,BUS,COMPANIES,BUS,,2010,2012,053,0.60850629605886186,2
SLVGOV,SALVADORAN,GOV,BUS,COMPANIES,BUS,,2007,2007,112,0.36103713611541144,3
IRNGOVBUS,MOHSEN NURBAKHSH,GOV,BHRGOVBUS,BAHRAIN,GOV,BUS,2002,2002,050,8.59375,1
BLRGOV,BELARUSIAN,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2009,2009,057,0.97613882863340573,1
ZWEGOV,ROBERT MUGABE,GOV,BUS,INDUSTRY,BUS,,2002,2002,112,1.606425702811245,1
MEXGOV,MEXICAN,GOV,BUS,BUSINESS,BUS,,2005,2005,050,2.1857923497267766,1
RUSGOVBUS,ILYA KLEBANOV,GOV,BUS,COMPANY,BUS,,1999,1999,112,0.78299776286353451,1
GOV,ATTORNEY GENERAL,GOV, BUS,BUSINESS,BUS,,2013,2013,110,0.69182389937107,1
EGYGOVMED,TAREK KAMEL,GOV,BUS,INDUSTRY,BUS,,2008,2008,051,1.8784530386740339,1
GOV,GOVERNMENT,GOV,MUSBUS,MAURITIAN,BUS,,2009,2009,051,0.96774193548386989,1
USAGOVBUS,UNITED STATES,GOV, BUS,TRADER,BUS,,2013,2013,112,0.35828746285641466,2
GOV,EMPEROR,GOV,BUS,INVESTOR,BUS,,2012,2012,051,0.62504963084281451,2
GOV,PRIME MINISTER,GOV,BUS,BUSINESS,BUS,,2011,2011,055,0.19142885864289572,3
USAGOV,KANSAS,GOV,BUS,INDUSTRY,BUS,,2015,2015,050,-0.7407407407407417,1
GOV,MINIST,GOV,idgBUS,INDIGENOUS,BUS,,1997,2014,051,0.3770865243266654,4
VNMGOV,VIETNAM,GOV,BUS,BUSINESS,BUS,,2014,2014,055,2.63157894736842,1
LBRGOV,ELLEN JOHNSON SIRLEAF,GOV,BUS,CORPORATION,BUS,,2015,2015,051,2.19976218787158,1
PHLGOVLAB,ROSALINDA BALDOZ,GOV,LBYBUS,LIBYAN,BUS,,2014,2014,050,0.385325558794947,2
EURGOVBUS,EUROPEAN,GOV,FRAGOVBUS,JEAN CLAUDE TRICHET,GOV,BUS,2009,2009,057,1.3385146804835926,1
GOV,DEPUTY PRIME MINISTER,GOV,IGOBUSWTO,WORLD TRADE ORGANISATION,IGO,BUS,1999,1999,110,0.72601010101010111,1
RWAGOVBUS,FRANCOIS KANIMBA,GOV,BUS,COMMERCIAL BANK,BUS,,2008,2008,110,0.67945643485211771,1
GBRGOV,DAVID CAMERON,GOV,BUS,COMPANY,BUS,,2015,2015,057,0.317848410757946,1
GUYGOV,GUYANA,GOV,BUS,COMPANY,BUS,,2015,2015,051,0.86842427379339249,3
JPNGOV,JAPAN,GOV,BUS,INDUSTRY,BUS,,2015,2015,057,0.347003154574133,1
ISRGOV,ISRAELI,GOV,ISRBUS,ISRAELI,BUS,,2015,2015,051,0.15432098765432084,1
ZWEGOV,ROBERT MUGABE,GOV,CHNBUS,CHINESE,BUS,,2014,2014,057,0.20964360587002112,2
IRNGOVBUS,ALI AKBAR MEHRABIAN,GOV,TURBUS,TURKEY,BUS,,2010,2010,050,6.80628272251309,1
GOV,PRESIDENT,GOV, IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2013,2013,050,0.18243917497648832,1
GOV,PRESIDENT,GOV,NMRBUS,NORTH AMERICA,BUS,,2007,2007,110,3.2033723733448451,1
GOVBUS,SECURITIES AND EXCHANGE COMMISSION,GOV, BUS,CORPORATION,BUS,,2013,2013,114,0.533333333333334,1
GOVBUS,INDUSTRY MINIST,GOV, BUSGOV,INDUSTRY,BUS,GOV,2013,2013,057,0.29761904761904834,1
ZMBGOVMIL,ZAMBIA,GOV, USABUS,ARIZONA,BUS,,2013,2013,112,0.138888888888889,1
IDNGOV,INDONESIA,GOV,BUS,BUSINESS,BUS,,2013,2013,054,1.4218009478673,1
GOV,PREMIER,GOV,CHNBUS,CHINESE,BUS,,2013,2013,057,1.13192517216569,2
GOV,PREMIER,GOV,IGOBUSPRC,PARIS CLUB,IGO,BUS,2001,2001,051,4.4270833333333348,1
PAKGOV,SYED YOUSUF RAZA GILANI,GOV,NGOBUSWEF,WORLD ECONOMIC FORUM,NGO,BUS,2009,2009,110,1.2727149323534246,4
GBRGOV,BRITISH,GOV,GBRBUS,UNITED KINGDOM,BUS,,2008,2008,111,1.8518518518518532,1
GOV,CHANCELLOR,GOV,GBRGOVBUS,VINCE CABLE,GOV,BUS,2011,2012,051,0.685010088222495,2
DNKGOV,DANISH,GOV,THABUS,THAI,BUS,,2012,2012,051,3.06451612903226,1
GOV,CHIEF EXECUTIVE,GOV, BUSGOV,COMPANY,BUS,GOV,2013,2013,051,0.50409577819785667,2
GOV,AMBASSADOR,GOV,BUS,CHAMBER OF COMMERCE,BUS,,2009,2009,050,4.221635883905015,1
AUSGOV,AUSTRALIAN,GOV,IGOBUS,NUCLEAR SUPPLIERS GROUP,IGO,BUS,2010,2013,051,2.36771440809199,2
ARGGOV,ARGENTINE,GOV,BUS,PRODUCER,BUS,,2010,2010,112,0.88628496847056282,2
GOV,MINISTRY,GOV,CHEBUS,GENEVA,BUS,,2002,2002,112,0.838296188334315,2
GOV,PRIME MINISTER,GOV, DEUBUS,GERMAN,BUS,,2013,2013,051,0,1
GOV,MINIST OF FINANCE,GOV,MWIGOVBUS,KEN LIPENGA,GOV,BUS,2011,2011,051,0.54414604177637338,1
KORGOV,SOUTH KOREAN,GOV,BUS,INDUSTRY,BUS,,2002,2004,051,0.81217558113292743,2
USAGOV,VIRGINIA,GOV,BUS,COMPANY,BUS,,2014,2014,110,0.238970588235294,1
GOV,GOVERNMENT,GOV,FRABUS,FRANCE,BUS,,2013,2013,111,1.74418604651163,1
GOV,MINISTRY,GOV,RUSBUS,RUSSIA,BUS,,2004,2004,057,0.94142259414226,3
RUSGOV,KEMEROVO,GOV,BUS,COMPANY,BUS,,2001,2001,112,2.5766871165644152,1
AUTGOV,AUSTRIAN,GOV,IGOBUSOPC,OPEC,IGO,BUS,2000,2000,050,0.72524172762748,2
IDNGOV,HAMZAH HAZ,GOV,IDNGOVBUSGOVMED,AGUM GUMELAR,GOV,BUS,2004,2004,051,1.75233644859813,1
USAASMGOV,SAMOAN,GOV,BUS,AIRLINE,BUS,,2003,2003,112,2.5,1
JPNGOV,JAPAN,GOV,BUS,CORPORATION,BUS,,2010,2010,050,0.70242656449553,1
AZEGOVBUS,AZERBAIJAN,GOV,BUS,BANK,BUS,,2009,2015,050,0.11557901637081894,2
GOVHRI,HUMAN RIGHTS COMMISSION,GOV, BUS,BOSS,BUS,,2013,2013,111,0.152296064245046,2
GOV,MINISTRY,GOV,IGOMOSOICBUS,ISLAMIC CHAMBER OF COMMERCE AND INDUSTRY,IGO,BUS,2006,2006,051,3.2058287795992668,2
AFRGOV,AFRICA,GOV,BUS,CORPORATION,BUS,,2001,2001,111,4.1237113402061851,1
CANGOVGOVBUS,JAMES MOORE,GOV,BUS,BUSINESS,BUS,,2014,2014,051,0.245561216612629,1
UKRGOV,UKRAINE,GOV,BUS,BUSINESS,BUS,,2014,2014,057,0.12,1
GOV,CHIEF EXECUTIVE,GOV,BUSEDU,BUSINESS,BUS,EDU,2014,2015,051,1.8527480916030523,2
CHNGOV,CHINESE,GOV,BUS,MANUFACTURER,BUS,,2014,2014,111,0.87719298245614,1
USAGOV,THE WHITE HOUSE,GOV,IGOBUSWTO,WORLD TRADE ORGANIZATION,IGO,BUS,2011,2011,111,0.58139534883721,1
MNGGOVBUS,DASHDORJ ZORIGT,GOV,BUS,INVESTOR,BUS,,2011,2011,050,0.60858981046774441,1
GOVLAB,GOVERNMENT,GOV,BUS,EMPLOYER,BUS,,2012,2012,114,0.91690544412607411,1
AUSGOV,JOHN HOWARD,GOV,AUSGOVBUS,AUSTRALIA,GOV,BUS,2003,2003,112,0.53763440860215,1
USAGOVAGR,MICHIGAN,GOV,BUS,INDUSTRY,BUS,,2011,2011,051,2.3270440251572397,1
AUTGOV,AUSTRIA,GOV,IGOBUSOPC,OPEC,IGO,BUS,2004,2004,110,4.11392405063291,1
CHNGOV,CHINA,GOV,USABUS,THE US,BUS,,2012,2012,112,1.0948905109489051,1
GOV,PRESIDENT,GOV,BUSGOV,BUSINESS,BUS,GOV,2007,2015,051,0.96088669647845293,10
USAGOV,INDIANA,GOV,BUS,BANK,BUS,,2002,2002,110,2.77777777777778,1
ISRGOV,EHUD OLMERT,GOV,ISRBUS,ISRAEL,BUS,,2006,2006,111,1.76565008025682,1
RUSGOV,RUSSIA,GOV,BUSMED,COMPANY,BUS,MED,2011,2011,051,2.75229357798165,1
GOVBUS,INDUSTRIES MINIST,GOV,BUS,AUTOMAKER,BUS,,2014,2014,051,0.071635976917153163,2
CHNGOV,CHINESE,GOV,BUS,TYCOON,BUS,,2010,2010,051,0.519073829551417,2
USAGOV,UNITED STATES,GOV,BUS,MONGER,BUS,,2010,2011,112,1.65682142503734,4
JPNGOV,JAPAN,GOV,GOVBUS,INDUSTRY MINIST,GOV,BUS,2012,2012,115,0.69832644398823751,1
GOV,MAYOR,GOV,BUS,CHAMBER OF COMMERCE,BUS,,2016,2016,111,-0.638820638820638,1
GOV,CHANCELLOR,GOV,RUSBUS,RUSSIA,BUS,,2016,2016,051,-1.5320910973084898,2
GOV,INTERIM PRESIDENT,GOV,BUSLAB,BANK,BUS,LAB,2000,2000,110,1.3692579505300351,1
ESPGOV,SPANISH,GOV,BUS,INVESTOR,BUS,,2002,2013,051,0.3550312843900148,4
GBRGOV,KEN LIVINGSTONE,GOV,BUS,EMPLOYER,BUS,,2005,2005,111,2.1167883211678848,1
USAGOV,UNITED STATES,GOV,USABUS,KENTUCKY,BUS,,2011,2011,113,0,1
GOV,CHANCELLOR,GOV, BUS,COMPUTER MAKER,BUS,,2013,2013,051,0.25462962962963,2
GOV,AUTHORITIES,GOV,BUSCVL,BUSINESS,BUS,CVL,2001,2001,111,2.1303948576675844,2
GOV,EMBASSY,GOV,BUS,CORPORATION,BUS,,2015,2015,110,-0.52173913043478293,1
GOV,GOVERNMENT,GOV,CVLBUS,VILLAGE,CVL,BUS,2015,2015,057,0.136239782016348,1
LUXGOV,LUXEMBOURG,GOV,BUS,INDUSTRY,BUS,,2015,2015,051,0.798004987531172,1
GOV,INTERIM PRESIDENT,GOV,PHLGOVBUS,MANUEL ROXAS,GOV,BUS,2015,2015,112,1.2185534591194966,1
CHEGOVBUS,SWISS,GOV,BUS,BANK,BUS,,2010,2015,051,0.040935047905111155,4
GOV,ADVISORY BOARD,GOV,BUS,ENTREPRENEUR,BUS,,2015,2015,110,0.747252747252746,1
GOVBUSMED,NATIONAL BANK,GOV,BUS,BANK,BUS,,2015,2015,112,-0.351170568561873,1
GOV,MINIST,GOV,IGOBUSWTO,WORLD TRADE ORGANISATION,IGO,BUS,1998,2015,111,0.40878200246060103,2
GOV,GOVERNMENT,GOV,SGPBUS,SINGAPOREAN,BUS,,1994,1994,057,1.2195121951219519,1
GOV,PRESIDENT,GOV,PHLGOVBUS,LEANDRO MENDOZA,GOV,BUS,2007,2007,057,1.1889035667107,1
GOV,MINISTRY,GOV,NLDBUS,DUTCH,BUS,,1995,1995,111,0.54644808743169337,1
GOV,MINIST OF ENERGY,GOV,USABUS,UNITED STATES,BUS,,2014,2014,114,0.61916199626367807,2
GOV,PRESIDENTIAL AIDE,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,1995,1995,112,0.8153561097351163,1
ARGGOV,ARGENTINA,GOV, ARGGOVBUS,HECTOR TIMERMAN,GOV,BUS,2013,2013,057,0.164204055220017,1
ISRGOV,ISRAELI,GOV,EGYBUS,EGYPTIAN,BUS,,2001,2001,111,0.74468085106383008,1
GOV,GOVERNMENT,GOV,CANBUS,CANADIAN,BUS,,2012,2014,110,0.69672614695364321,3
IRLGOV,IRELAND,GOV, BUS,INDUSTRY,BUS,,2013,2013,051,2.006106155189793,5
GBRGOV,GEORGE OSBORNE,GOV, BUS,COMPANY,BUS,,2013,2013,114,0.253164556962025,1
GOV,MINIST FOR FINANCE,GOV, BUS,COMPANIES,BUS,,2013,2013,111,0.11194029850746301,1
GOV,PRESIDENT,GOV,hawBUS,HAWAIIAN,BUS,,2013,2013,1124,1.7060167044874266,2
GOV,ATTORNEY GENERAL,GOV,BUS,INDUSTRY,BUS,,2009,2009,115,0.59523809523809557,1
GOV,GOVERNMENT,GOV,BUS,CORPORATION,BUS,,2009,2009,054,0.24052016198558165,1
GOVMIL,DEFENCE MINIST,GOV,GOVBUS,PUBLIC SECTOR,GOV,BUS,2015,2015,051,-0.99800399201597,1
KENGOV,UHURU KENYATTA,GOV,BUS,BOSS,BUS,,2015,2015,114,-0.704225352112676,1
GOVBUS,AMBASSADOR,GOV,GBRBUS,BRITISH,BUS,,2015,2015,050,0.015947757520568751,1
GBRGOV,LIVERPOOL,GOV,BUS,BOSS,BUS,,2015,2015,111,-0.348837209302326,1
NMRGOV,NORTH AMERICA,GOV,MNCNMRBUS,MOLSON COORS,MNC,BUS,2015,2015,111,-0.057142857142855,1
GOV,GOVERNMENT,GOV,BUS,BUSINESS TYCOON,BUS,,2013,2013,051,0.755813953488372,2
USAGOV,TEXAS,GOV,BUS,BUSINESS EXECUTIVE,BUS,,2010,2010,051,4.61672473867596,1
GOV,SOVEREIGN,GOV,USABUS,NEW YORK,BUS,,2008,2008,051,0.96153846153846112,1
GOV,TEXTILES MINIST,GOV,BUSBUS,BUSINESS,BUS,BUS,2012,2012,111,1.8115942028985519,2
LBNGOVBUSGOVMED,GHAZI ARIDI,GOV,LBNGOVBUS,GHAZI ARIDI,GOV,BUS,2012,2012,051,1.020408163265305,2
VENGOVELI,HUGO CHAVEZ,GOV, BUS,COMPANIES,BUS,,2013,2013,112,0.29535864978903004,1
